msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Rochester, NY",2020-04-01,1,1,1,1,9,9,9,9,1069644,1.4285714285714284
"Rochester, NY",2020-04-02,1,1,1,1,10,10,10,10,1069644,2.1428571428571423
"Rochester, NY",2020-04-03,1,1,1,1,11,11,11,11,1069644,2.9999999999999996
"Rochester, NY",2020-04-04,4,4,4,4,15,15,15,15,1069644,3.5714285714285707
"Rochester, NY",2020-04-05,5,5,5,5,20,20,20,20,1069644,3.8571428571428568
"Rochester, NY",2020-04-06,7,7,7,7,27,27,27,27,1069644,4.571428571428571
"Rochester, NY",2020-04-07,6,6,6,6,33,33,33,33,1069644,4.428571428571428
"Rochester, NY",2020-04-08,3,3,3,3,36,36,36,36,1069644,3.8571428571428568
"Rochester, NY",2020-04-09,6,6,6,6,42,42,42,42,1069644,3.142857142857143
"Rochester, NY",2020-04-10,0,0,0,0,42,42,42,42,1069644,3.714285714285714
"Rochester, NY",2020-04-11,0,0,0,0,42,42,42,42,1069644,3.714285714285714
"Rochester, NY",2020-04-12,0,0,0,0,42,42,42,42,1069644,3.2857142857142856
"Rochester, NY",2020-04-13,11,11,11,11,53,53,53,53,1069644,3.428571428571429
"Rochester, NY",2020-04-14,6,6,6,6,59,59,59,59,1069644,3.428571428571429
"Rochester, NY",2020-04-15,0,0,0,0,59,59,59,59,1069644,3.428571428571429
"Rochester, NY",2020-04-16,7,7,7,7,66,66,66,66,1069644,4.285714285714286
"Rochester, NY",2020-04-17,0,0,0,0,66,66,66,66,1069644,3.142857142857143
"Rochester, NY",2020-04-18,0,0,0,0,66,66,66,66,1069644,3.857142857142857
"Rochester, NY",2020-04-19,6,6,6,6,72,72,72,72,1069644,3.857142857142857
"Rochester, NY",2020-04-20,3,3,3,3,75,75,75,75,1069644,5.142857142857142
"Rochester, NY",2020-04-21,11,11,11,11,86,86,86,86,1069644,7.428571428571428
"Rochester, NY",2020-04-22,0,0,0,0,86,86,86,86,1069644,7.428571428571428
"Rochester, NY",2020-04-23,16,16,16,16,102,102,102,102,1069644,8
"Rochester, NY",2020-04-24,16,16,16,16,118,118,118,118,1069644,8.285714285714285
"Rochester, NY",2020-04-25,0,0,0,0,118,118,118,118,1069644,6.7142857142857135
"Rochester, NY",2020-04-26,10,10,10,10,128,128,128,128,1069644,7.428571428571428
"Rochester, NY",2020-04-27,5,5,5,5,133,133,133,133,1069644,5.428571428571428
"Rochester, NY",2020-04-28,0,0,0,0,133,133,133,133,1069644,4.571428571428571
"Rochester, NY",2020-04-29,5,5,5,5,138,138,138,138,1069644,4.571428571428571
"Rochester, NY",2020-04-30,2,2,2,2,140,140,140,140,1069644,3.1428571428571423
"Rochester, NY",2020-05-01,10,10,10,10,150,150,150,150,1069644,3.8571428571428568
"Rochester, NY",2020-05-02,0,0,0,0,150,150,150,150,1069644,3.8571428571428568
"Rochester, NY",2020-05-03,0,0,0,0,150,150,150,150,1069644,4.428571428571428
"Rochester, NY",2020-05-04,10,10,10,10,160,160,160,160,1069644,4.142857142857142
"Rochester, NY",2020-05-05,0,0,0,0,160,160,160,160,1069644,3.571428571428571
"Rochester, NY",2020-05-06,9,9,9,9,169,169,169,169,1069644,4.142857142857142
"Rochester, NY",2020-05-07,0,0,0,0,169,169,169,169,1069644,4.142857142857142
"Rochester, NY",2020-05-08,6,6,6,6,175,175,175,175,1069644,2.714285714285714
"Rochester, NY",2020-05-09,4,4,4,4,179,179,179,179,1069644,5
"Rochester, NY",2020-05-10,0,0,0,0,179,179,179,179,1069644,3.714285714285714
"Rochester, NY",2020-05-11,0,0,0,0,179,179,179,179,1069644,4.7142857142857135
"Rochester, NY",2020-05-12,16,16,16,16,195,195,195,195,1069644,4.857142857142857
"Rochester, NY",2020-05-13,0,0,0,0,195,195,195,195,1069644,4.428571428571429
"Rochester, NY",2020-05-14,7,7,7,7,202,202,202,202,1069644,4.428571428571429
"Rochester, NY",2020-05-15,7,7,7,7,209,209,209,209,1069644,4.428571428571429
"Rochester, NY",2020-05-16,1,1,1,1,210,210,210,210,1069644,3.571428571428571
"Rochester, NY",2020-05-17,0,0,0,0,210,210,210,210,1069644,3.571428571428571
"Rochester, NY",2020-05-18,0,0,0,0,210,210,210,210,1069644,2.571428571428571
"Rochester, NY",2020-05-19,10,10,10,10,220,220,220,220,1069644,1.5714285714285712
"Rochester, NY",2020-05-20,0,0,0,0,220,220,220,220,1069644,3.4285714285714284
"Rochester, NY",2020-05-21,0,0,0,0,220,220,220,220,1069644,3.4285714285714284
"Rochester, NY",2020-05-22,0,0,0,0,220,220,220,220,1069644,4.571428571428571
"Rochester, NY",2020-05-23,14,14,14,14,234,234,234,234,1069644,3.142857142857143
"Rochester, NY",2020-05-24,0,0,0,0,234,234,234,234,1069644,5.142857142857142
"Rochester, NY",2020-05-25,8,8,8,8,242,242,242,242,1069644,5.142857142857142
"Rochester, NY",2020-05-26,0,0,0,0,242,242,242,242,1069644,7.7142857142857135
"Rochester, NY",2020-05-27,14,14,14,14,256,256,256,256,1069644,5.7142857142857135
"Rochester, NY",2020-05-28,0,0,0,0,256,256,256,256,1069644,5.7142857142857135
"Rochester, NY",2020-05-29,18,18,18,18,274,274,274,274,1069644,5.142857142857142
"Rochester, NY",2020-05-30,0,0,0,0,274,274,274,274,1069644,5.142857142857142
"Rochester, NY",2020-05-31,0,0,0,0,274,274,274,274,1069644,3.1428571428571423
"Rochester, NY",2020-06-01,4,4,4,4,278,278,278,278,1069644,5.7142857142857135
"Rochester, NY",2020-06-02,0,0,0,0,278,278,278,278,1069644,3.1428571428571423
"Rochester, NY",2020-06-03,0,0,0,0,278,278,278,278,1069644,3.1428571428571423
"Rochester, NY",2020-06-04,18,18,18,18,296,296,296,296,1069644,4
"Rochester, NY",2020-06-05,0,0,0,0,296,296,296,296,1069644,NA
"Rochester, NY",2020-06-06,0,0,0,0,296,296,296,296,1069644,NA
"Rochester, NY",2020-06-07,6,6,6,6,302,302,302,302,1069644,NA
"Rochester, NY",2020-06-08,NA,1.7,0,17,NA,303.7,302,319,1069644,NA
"Rochester, NY",2020-06-09,NA,1.7,0,15.6,NA,306.7,302.4,328.2,1069644,NA
"Rochester, NY",2020-06-10,NA,1.7,0,18.1,NA,310.2,303.1,336.7,1069644,NA
"Rochester, NY",2020-06-11,NA,1.7,0,17.9,NA,313.2,303.8,345,1069644,NA
"Rochester, NY",2020-06-12,NA,1.7,0,16.5,NA,316.2,305.1,351.6,1069644,NA
"Rochester, NY",2020-06-13,NA,1.7,0,16.3,NA,319.6,306.7,358.6,1069644,NA
"Rochester, NY",2020-06-14,NA,1.7,0,17.8,NA,323.2,307.9,365.9,1069644,NA
"Rochester, NY",2020-06-15,NA,1.6,0,15.8,NA,325.6,309.1,371.7,1069644,NA
"Rochester, NY",2020-06-16,NA,1.6,0,14.5,NA,328.9,310.2,377.2,1069644,NA
"Rochester, NY",2020-06-17,NA,1.6,0,15.6,NA,331.8,311.8,383.6,1069644,NA
"Rochester, NY",2020-06-18,NA,1.6,0,16.9,NA,334.5,313.3,389.1,1069644,NA
"Rochester, NY",2020-06-19,NA,1.4,0,17.3,NA,337.7,314.2,394.1,1069644,NA
"Rochester, NY",2020-06-20,NA,1.4,0,14.5,NA,340.3,315.6,399.5,1069644,NA
"Rochester, NY",2020-06-21,NA,1.4,0,14.3,NA,342.8,316.6,404.2,1069644,NA
"Rochester, NY",2020-06-22,NA,1.3,0,13,NA,345.3,317.4,409.3,1069644,NA
"Rochester, NY",2020-06-23,NA,1.2,0,13.5,NA,347.7,318.9,414.2,1069644,NA
"Rochester, NY",2020-06-24,NA,1.1,0,13.8,NA,350.1,319.7,417.1,1069644,NA
"Rochester, NY",2020-06-25,NA,1.1,0,12.5,NA,351.8,320.8,422.8,1069644,NA
"Rochester, NY",2020-06-26,NA,1,0,12.9,NA,353.9,321.6,426.7,1069644,NA
"Rochester, NY",2020-06-27,NA,1,0,13.6,NA,355.9,322.9,431,1069644,NA
"Rochester, NY",2020-06-28,NA,0.4,0,10.5,NA,358,323.1,434,1069644,NA
"Rochester, NY",2020-06-29,NA,0.9,0,10.3,NA,360,323.8,439,1069644,NA
"Sacramento-Roseville-Folsom, CA",2020-03-04,1,1,1,1,1,1,1,1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-03-05,0,0,0,0,1,1,1,1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-03-06,0,0,0,0,1,1,1,1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-03-07,0,0,0,0,1,1,1,1,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-03-08,0,0,0,0,1,1,1,1,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-03-09,0,0,0,0,1,1,1,1,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-03-10,0,0,0,0,1,1,1,1,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-03-11,1,1,1,1,2,2,2,2,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-03-12,0,0,0,0,2,2,2,2,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-13,0,0,0,0,2,2,2,2,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-15,1,1,1,1,2,2,2,2,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-16,1,1,1,1,3,3,3,3,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-17,0,0,0,0,3,3,3,3,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-18,0,0,0,0,3,3,3,3,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-19,1,1,1,1,4,4,4,4,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-03-20,0,0,0,0,4,4,4,4,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-21,0,0,0,0,4,4,4,4,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-22,0,0,0,0,4,4,4,4,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-03-23,2,2,2,2,6,6,6,6,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-24,0,0,0,0,6,6,6,6,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-03-25,1,1,1,1,7,7,7,7,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-03-26,0,0,0,0,7,7,7,7,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-03-27,1,1,1,1,8,8,8,8,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-03-28,0,0,0,0,8,8,8,8,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-03-29,1,1,1,1,9,9,9,9,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-03-30,1,1,1,1,10,10,10,10,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-03-31,0,0,0,0,10,10,10,10,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-01,0,0,0,0,10,10,10,10,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-02,2,2,2,2,12,12,12,12,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-04-03,1,1,1,1,13,13,13,13,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-04,0,0,0,0,13,13,13,13,2363730,2.142857142857143
"Sacramento-Roseville-Folsom, CA",2020-04-05,7,7,7,7,20,20,20,20,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-04-06,2,2,2,2,22,22,22,22,2363730,3.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-04-07,3,3,3,3,25,25,25,25,2363730,3.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-08,3,3,3,3,28,28,28,28,2363730,3.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-04-09,11,11,11,11,39,39,39,39,2363730,3.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-04-11,0,0,0,0,31,31,31,31,2363730,3.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-04-12,2,2,2,2,33,33,33,33,2363730,3.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-13,2,2,2,2,35,35,35,35,2363730,3.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-04-14,2,2,2,2,37,37,37,37,2363730,2.285714285714285
"Sacramento-Roseville-Folsom, CA",2020-04-15,6,6,6,6,43,43,43,43,2363730,2.571428571428571
"Sacramento-Roseville-Folsom, CA",2020-04-16,4,4,4,4,47,47,47,47,2363730,2.4285714285714284
"Sacramento-Roseville-Folsom, CA",2020-04-17,0,0,0,0,47,47,47,47,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-04-18,2,2,2,2,49,49,49,49,2363730,2.2857142857142856
"Sacramento-Roseville-Folsom, CA",2020-04-19,1,1,1,1,50,50,50,50,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-04-20,1,1,1,1,51,51,51,51,2363730,1.9999999999999996
"Sacramento-Roseville-Folsom, CA",2020-04-21,2,2,2,2,53,53,53,53,2363730,2.1428571428571423
"Sacramento-Roseville-Folsom, CA",2020-04-22,1,1,1,1,54,54,54,54,2363730,1.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-04-23,7,7,7,7,61,61,61,61,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-24,1,1,1,1,62,62,62,62,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-04-25,0,0,0,0,62,62,62,62,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-26,0,0,0,0,62,62,62,62,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-27,1,1,1,1,63,63,63,63,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-04-28,2,2,2,2,65,65,65,65,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-04-29,1,1,1,1,66,66,66,66,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-04-30,1,1,1,1,67,67,67,67,2363730,1.8571428571428568
"Sacramento-Roseville-Folsom, CA",2020-05-02,0,0,0,0,66,66,66,66,2363730,1.714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-03,1,1,1,1,67,67,67,67,2363730,1.5714285714285712
"Sacramento-Roseville-Folsom, CA",2020-05-04,7,7,7,7,74,74,74,74,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-05,0,0,0,0,74,74,74,74,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-06,1,1,1,1,75,75,75,75,2363730,1.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-07,2,2,2,2,77,77,77,77,2363730,1.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-08,1,1,1,1,78,78,78,78,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-09,0,0,0,0,78,78,78,78,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-10,0,0,0,0,78,78,78,78,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-11,0,0,0,0,78,78,78,78,2363730,1
"Sacramento-Roseville-Folsom, CA",2020-05-12,2,2,2,2,80,80,80,80,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-13,1,1,1,1,81,81,81,81,2363730,0.8571428571428571
"Sacramento-Roseville-Folsom, CA",2020-05-14,3,3,3,3,84,84,84,84,2363730,0.9999999999999999
"Sacramento-Roseville-Folsom, CA",2020-05-15,0,0,0,0,84,84,84,84,2363730,1.1428571428571428
"Sacramento-Roseville-Folsom, CA",2020-05-16,0,0,0,0,84,84,84,84,2363730,0.857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-17,1,1,1,1,85,85,85,85,2363730,0.7142857142857142
"Sacramento-Roseville-Folsom, CA",2020-05-18,1,1,1,1,86,86,86,86,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-19,0,0,0,0,86,86,86,86,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-05-20,0,0,0,0,86,86,86,86,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-05-21,0,0,0,0,86,86,86,86,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-22,1,1,1,1,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-23,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-24,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-25,0,0,0,0,87,87,87,87,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-26,0,0,0,0,87,87,87,87,2363730,0.14285714285714285
"Sacramento-Roseville-Folsom, CA",2020-05-27,0,0,0,0,87,87,87,87,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-28,1,1,1,1,88,88,88,88,2363730,0.2857142857142857
"Sacramento-Roseville-Folsom, CA",2020-05-29,0,0,0,0,88,88,88,88,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-30,1,1,1,1,89,89,89,89,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-05-31,0,0,0,0,89,89,89,89,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-01,2,2,2,2,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-02,0,0,0,0,91,91,91,91,2363730,0.5714285714285714
"Sacramento-Roseville-Folsom, CA",2020-06-03,0,0,0,0,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-04,0,0,0,0,91,91,91,91,2363730,0.42857142857142855
"Sacramento-Roseville-Folsom, CA",2020-06-05,1,1,1,1,92,92,92,92,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-06,0,0,0,0,92,92,92,92,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-07,0,0,0,0,92,92,92,92,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-08,NA,0,0,2.4,NA,102,102,104.4,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-09,NA,0,0,2.4,NA,102.1,102,105.9,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-10,NA,0,0,2.8,NA,102.4,102,106.7,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-11,NA,0,0,2.4,NA,103,102,107.6,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-12,NA,0,0,2.2,NA,103.1,102,107.9,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-13,NA,0,0,2.2,NA,103.7,102,108.7,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-14,NA,0,0,2.2,NA,103.9,102,109,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-15,NA,0,0,2.2,NA,104,102,109.9,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-16,NA,0,0,2.2,NA,104.1,102,110.2,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-17,NA,0,0,2.2,NA,104.6,102,111.1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-18,NA,0,0,2.2,NA,104.7,102,111.9,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-19,NA,0,0,2.2,NA,104.9,102.1,112.1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-20,NA,0,0,1.7,NA,104.9,102.1,112.4,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-21,NA,0,0,1.7,NA,105.5,102.1,113.2,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-22,NA,0,0,1.7,NA,105.6,102.1,113.6,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-23,NA,0,0,1.7,NA,105.6,102.1,113.8,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-24,NA,0,0,1.6,NA,105.7,102.1,114,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-25,NA,0,0,1.6,NA,105.8,102.1,114.3,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-26,NA,0,0,1.5,NA,105.9,102.1,115.1,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-27,NA,0,0,1.5,NA,106.4,102.1,115.2,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-28,NA,0,0,1.5,NA,106.4,102.1,115.4,2363730,NA
"Sacramento-Roseville-Folsom, CA",2020-06-29,NA,0,0,1.5,NA,106.4,102.1,115.8,2363730,NA
"Salt Lake City, UT",2020-03-30,2,2,2,2,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-03-31,0,0,0,0,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-04-01,0,0,0,0,2,2,2,2,1232696,NA
"Salt Lake City, UT",2020-04-02,2,2,2,2,4,4,4,4,1232696,0.5714285714285714
"Salt Lake City, UT",2020-04-03,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-04,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-05,0,0,0,0,4,4,4,4,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-06,3,3,3,3,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-07,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-08,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-09,0,0,0,0,7,7,7,7,1232696,0.42857142857142855
"Salt Lake City, UT",2020-04-10,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-11,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-12,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-13,0,0,0,0,7,7,7,7,1232696,0
"Salt Lake City, UT",2020-04-14,0,0,0,0,7,7,7,7,1232696,0.7142857142857142
"Salt Lake City, UT",2020-04-15,0,0,0,0,7,7,7,7,1232696,0.857142857142857
"Salt Lake City, UT",2020-04-16,0,0,0,0,7,7,7,7,1232696,1.1428571428571428
"Salt Lake City, UT",2020-04-17,5,5,5,5,12,12,12,12,1232696,1.1428571428571428
"Salt Lake City, UT",2020-04-18,1,1,1,1,13,13,13,13,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-19,2,2,2,2,15,15,15,15,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-20,0,0,0,0,15,15,15,15,1232696,1.857142857142857
"Salt Lake City, UT",2020-04-21,3,3,3,3,18,18,18,18,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-22,0,0,0,0,18,18,18,18,1232696,1.5714285714285712
"Salt Lake City, UT",2020-04-23,2,2,2,2,20,20,20,20,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-24,3,3,3,3,23,23,23,23,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-25,1,1,1,1,24,24,24,24,1232696,0.8571428571428571
"Salt Lake City, UT",2020-04-26,0,0,0,0,24,24,24,24,1232696,1.4285714285714284
"Salt Lake City, UT",2020-04-27,0,0,0,0,24,24,24,24,1232696,1.2857142857142856
"Salt Lake City, UT",2020-04-28,0,0,0,0,24,24,24,24,1232696,0.857142857142857
"Salt Lake City, UT",2020-04-29,4,4,4,4,28,28,28,28,1232696,0.8571428571428571
"Salt Lake City, UT",2020-04-30,1,1,1,1,29,29,29,29,1232696,1
"Salt Lake City, UT",2020-05-01,0,0,0,0,29,29,29,29,1232696,1
"Salt Lake City, UT",2020-05-02,1,1,1,1,30,30,30,30,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-03,1,1,1,1,31,31,31,31,1232696,1.2857142857142856
"Salt Lake City, UT",2020-05-04,0,0,0,0,31,31,31,31,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-05,4,4,4,4,35,35,35,35,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-06,2,2,2,2,37,37,37,37,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-07,2,2,2,2,39,39,39,39,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-08,0,0,0,0,39,39,39,39,1232696,1.9999999999999998
"Salt Lake City, UT",2020-05-09,4,4,4,4,43,43,43,43,1232696,1.9999999999999996
"Salt Lake City, UT",2020-05-10,1,1,1,1,44,44,44,44,1232696,2
"Salt Lake City, UT",2020-05-11,1,1,1,1,45,45,45,45,1232696,1.7142857142857142
"Salt Lake City, UT",2020-05-12,4,4,4,4,49,49,49,49,1232696,1.857142857142857
"Salt Lake City, UT",2020-05-13,2,2,2,2,51,51,51,51,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-14,0,0,0,0,51,51,51,51,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-15,1,1,1,1,52,52,52,52,1232696,1.4285714285714284
"Salt Lake City, UT",2020-05-16,1,1,1,1,53,53,53,53,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-17,2,2,2,2,55,55,55,55,1232696,1.5714285714285712
"Salt Lake City, UT",2020-05-18,0,0,0,0,55,55,55,55,1232696,1.8571428571428568
"Salt Lake City, UT",2020-05-19,6,6,6,6,61,61,61,61,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-20,1,1,1,1,62,62,62,62,1232696,1.9999999999999996
"Salt Lake City, UT",2020-05-21,2,2,2,2,64,64,64,64,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-22,0,0,0,0,64,64,64,64,1232696,1.714285714285714
"Salt Lake City, UT",2020-05-23,3,3,3,3,67,67,67,67,1232696,1.1428571428571428
"Salt Lake City, UT",2020-05-24,0,0,0,0,67,67,67,67,1232696,1.1428571428571428
"Salt Lake City, UT",2020-05-25,0,0,0,0,67,67,67,67,1232696,0.8571428571428571
"Salt Lake City, UT",2020-05-26,2,2,2,2,69,69,69,69,1232696,1
"Salt Lake City, UT",2020-05-27,1,1,1,1,70,70,70,70,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-28,0,0,0,0,70,70,70,70,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-29,1,1,1,1,71,71,71,71,1232696,0.9999999999999999
"Salt Lake City, UT",2020-05-30,3,3,3,3,74,74,74,74,1232696,0.7142857142857142
"Salt Lake City, UT",2020-05-31,0,0,0,0,74,74,74,74,1232696,1.1428571428571428
"Salt Lake City, UT",2020-06-01,0,0,0,0,74,74,74,74,1232696,1.1428571428571428
"Salt Lake City, UT",2020-06-02,0,0,0,0,74,74,74,74,1232696,1.4285714285714286
"Salt Lake City, UT",2020-06-03,4,4,4,4,78,78,78,78,1232696,1
"Salt Lake City, UT",2020-06-04,0,0,0,0,78,78,78,78,1232696,1
"Salt Lake City, UT",2020-06-05,3,3,3,3,81,81,81,81,1232696,NA
"Salt Lake City, UT",2020-06-06,0,0,0,0,81,81,81,81,1232696,NA
"Salt Lake City, UT",2020-06-07,0,0,0,0,81,81,81,81,1232696,NA
"Salt Lake City, UT",2020-06-08,NA,0.9,0,6.2,NA,81.9,81,87.2,1232696,NA
"Salt Lake City, UT",2020-06-09,NA,0.9,0,5.8,NA,83.5,81,90.1,1232696,NA
